QA model,Dataset,embed_title,context_window_size,max_seq_len,doc_stride,max_seq_len_passage,max_seq_len_query,Retriever top-k,QA top-k,Rouge-1,Rouge-2,Rouge-l,Bleu,Answers percent in retrieved documents,VRAM,document embedding time,inference time
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.2230202493785201,0.09564960057796101,0.2104427472815583,0.046409934657890436,0.14705882352941177,0,713.4519801139832,3.5605249404907227
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,7,0.23415409988219466,0.11776994385475902,0.22366142296660912,0.03685360161633548,0.14705882352941177,0,713.4519801139832,3.6757447719573975
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,3,0.270395108090158,0.14815209192269188,0.2533904898464558,0.07635842034815546,0.17647058823529413,0,713.4519801139832,4.971430778503418
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,5,0.2570809357929845,0.12825417980013598,0.2408418576131487,0.050360638956778926,0.17647058823529413,0,713.4519801139832,4.708331346511841
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,7,0.2732380618451331,0.15348806843752436,0.2623279271855587,0.04259113873057031,0.17647058823529413,0,713.4519801139832,4.8277952671051025
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,3,0.21624160201580458,0.0983194602941031,0.19701968478781526,0.05307107978961998,0.11764705882352941,0,713.4519801139832,2.7848401069641113
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,5,0.22429290174892727,0.10402612151485426,0.21165086050133222,0.04766046540019114,0.11764705882352941,0,713.4519801139832,2.624488115310669
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,7,0.22330409081921687,0.11563115979953853,0.21298277008416636,0.04282132420255707,0.11764705882352941,0,713.4519801139832,2.696077346801758
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,3,0.24263292086644103,0.11058434870263972,0.22799068286216612,0.06458520104361515,0.14705882352941177,0,713.4519801139832,3.5256869792938232
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,5,0.2230202493785201,0.09564960057796101,0.2104427472815583,0.046409934657890436,0.14705882352941177,0,713.4519801139832,3.6205077171325684
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,7,0.23415409988219466,0.11776994385475902,0.22366142296660912,0.03685360161633548,0.14705882352941177,0,713.4519801139832,3.7072372436523438
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,3,0.270395108090158,0.14815209192269188,0.2533904898464558,0.07635842034815546,0.17647058823529413,0,713.4519801139832,4.601123571395874
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,5,0.2570809357929845,0.12825417980013598,0.2408418576131487,0.050360638956778926,0.17647058823529413,0,713.4519801139832,5.132044076919556
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,7,0.2732380618451331,0.15348806843752436,0.2623279271855587,0.04259113873057031,0.17647058823529413,0,713.4519801139832,4.7756431102752686
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,3,0.21624160201580458,0.0983194602941031,0.19701968478781526,0.05307107978961998,0.11764705882352941,0,713.4519801139832,2.450047016143799
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,5,0.22429290174892727,0.10402612151485426,0.21165086050133222,0.04766046540019114,0.11764705882352941,0,713.4519801139832,2.506070852279663
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,7,0.22330409081921687,0.11563115979953853,0.21298277008416636,0.04282132420255707,0.11764705882352941,0,713.4519801139832,2.6047418117523193
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,3,0.24263292086644103,0.11058434870263972,0.22799068286216612,0.06458520104361515,0.14705882352941177,0,713.4519801139832,3.5445358753204346
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,5,0.2230202493785201,0.09564960057796101,0.2104427472815583,0.046409934657890436,0.14705882352941177,0,713.4519801139832,3.6011874675750732
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,7,0.23415409988219466,0.11776994385475902,0.22366142296660912,0.03685360161633548,0.14705882352941177,0,713.4519801139832,3.72072172164917
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,3,0.270395108090158,0.14815209192269188,0.2533904898464558,0.07635842034815546,0.17647058823529413,0,713.4519801139832,4.597828388214111
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,5,0.2570809357929845,0.12825417980013598,0.2408418576131487,0.050360638956778926,0.17647058823529413,0,713.4519801139832,5.145232677459717
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,7,0.2732380618451331,0.15348806843752436,0.2623279271855587,0.04259113873057031,0.17647058823529413,0,713.4519801139832,4.80998969078064
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,3,0.25599777374148286,0.12989991707341045,0.24031889168490628,0.057934674574118786,0.11764705882352941,0,713.4519801139832,2.2437620162963867
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,5,0.2746501099294321,0.15716384665888228,0.25635090097374336,0.04482797394322705,0.11764705882352941,0,713.4519801139832,2.281337261199951
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,7,0.26976337209790213,0.15047620978051657,0.2521937511152047,0.038074923171458656,0.11764705882352941,0,713.4519801139832,2.3499011993408203
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,3,0.2608296475526313,0.13390578262225175,0.25112086800689526,0.0685139045351545,0.14705882352941177,0,713.4519801139832,3.0271756649017334
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,5,0.2974698242973365,0.175963246051713,0.2834217610760939,0.05391272043993507,0.14705882352941177,0,713.4519801139832,3.1147992610931396
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,7,0.2899012464693377,0.1599134823493976,0.27248931429357753,0.036330168875939185,0.14705882352941177,0,713.4519801139832,3.1938910484313965
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,3,0.2343567905671756,0.12527285733842744,0.22777373395743494,0.07520327965417777,0.17647058823529413,0,713.4519801139832,3.7107105255126953
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.25307633439934796,0.13972299327049334,0.24230967699011566,0.05898440417971536,0.17647058823529413,0,713.4519801139832,3.8001651763916016
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.25646768370603795,0.1396470817543145,0.2472228656995377,0.046461777275762985,0.17647058823529413,0,713.4519801139832,4.260839939117432
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.25599777374148286,0.12989991707341045,0.24031889168490628,0.057934674574118786,0.11764705882352941,0,713.4519801139832,2.0523204803466797
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.2746501099294321,0.15716384665888228,0.25635090097374336,0.04482797394322705,0.11764705882352941,0,713.4519801139832,2.124232530593872
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.26976337209790213,0.15047620978051657,0.2521937511152047,0.038074923171458656,0.11764705882352941,0,713.4519801139832,2.1782119274139404
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.2608296475526313,0.13390578262225175,0.25112086800689526,0.0685139045351545,0.14705882352941177,0,713.4519801139832,2.8200619220733643
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.2974698242973365,0.175963246051713,0.2834217610760939,0.05391272043993507,0.14705882352941177,0,713.4519801139832,2.9462828636169434
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,7,0.2899012464693377,0.1599134823493976,0.27248931429357753,0.036330168875939185,0.14705882352941177,0,713.4519801139832,3.165646553039551
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,3,0.2343567905671756,0.12527285733842744,0.22777373395743494,0.07520327965417777,0.17647058823529413,0,713.4519801139832,3.6256847381591797
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,5,0.25307633439934796,0.13972299327049334,0.24230967699011566,0.05898440417971536,0.17647058823529413,0,713.4519801139832,3.5854671001434326
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,7,0.25646768370603795,0.1396470817543145,0.2472228656995377,0.046461777275762985,0.17647058823529413,0,713.4519801139832,3.6548163890838623
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,3,0.25599777374148286,0.12989991707341045,0.24031889168490628,0.057934674574118786,0.11764705882352941,0,713.4519801139832,2.0171563625335693
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,5,0.2746501099294321,0.15716384665888228,0.25635090097374336,0.04482797394322705,0.11764705882352941,0,713.4519801139832,2.4415674209594727
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,7,0.26976337209790213,0.15047620978051657,0.2521937511152047,0.038074923171458656,0.11764705882352941,0,713.4519801139832,2.2017674446105957
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,3,0.2608296475526313,0.13390578262225175,0.25112086800689526,0.0685139045351545,0.14705882352941177,0,713.4519801139832,2.802710771560669
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,5,0.2974698242973365,0.175963246051713,0.2834217610760939,0.05391272043993507,0.14705882352941177,0,713.4519801139832,2.8328208923339844
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,7,0.2899012464693377,0.1599134823493976,0.27248931429357753,0.036330168875939185,0.14705882352941177,0,713.4519801139832,2.913985013961792
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,3,0.2343567905671756,0.12527285733842744,0.22777373395743494,0.07520327965417777,0.17647058823529413,0,713.4519801139832,3.4551727771759033
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,5,0.25307633439934796,0.13972299327049334,0.24230967699011566,0.05898440417971536,0.17647058823529413,0,713.4519801139832,3.4990975856781006
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,7,0.25646768370603795,0.1396470817543145,0.2472228656995377,0.046461777275762985,0.17647058823529413,0,713.4519801139832,3.6306216716766357
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,3,0.25599777374148286,0.12989991707341045,0.24031889168490628,0.057934674574118786,0.11764705882352941,0,713.4519801139832,2.185147285461426
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,5,0.2746501099294321,0.15716384665888228,0.25635090097374336,0.04482797394322705,0.11764705882352941,0,713.4519801139832,2.2942864894866943
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,7,0.26976337209790213,0.15047620978051657,0.2521937511152047,0.038074923171458656,0.11764705882352941,0,713.4519801139832,2.334153652191162
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,3,0.2608296475526313,0.13390578262225175,0.25112086800689526,0.0685139045351545,0.14705882352941177,0,713.4519801139832,3.3525304794311523
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,5,0.2974698242973365,0.175963246051713,0.2834217610760939,0.05391272043993507,0.14705882352941177,0,713.4519801139832,3.070484161376953
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,7,0.2899012464693377,0.1599134823493976,0.27248931429357753,0.036330168875939185,0.14705882352941177,0,713.4519801139832,3.1705312728881836
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,3,0.2343567905671756,0.12527285733842744,0.22777373395743494,0.07520327965417777,0.17647058823529413,0,713.4519801139832,3.687666654586792
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,5,0.25307633439934796,0.13972299327049334,0.24230967699011566,0.05898440417971536,0.17647058823529413,0,713.4519801139832,3.6849515438079834
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,7,0.25646768370603795,0.1396470817543145,0.2472228656995377,0.046461777275762985,0.17647058823529413,0,713.4519801139832,3.6811580657958984
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,3,0.2090834055781225,0.09881649682511631,0.1928370180255674,0.07168469538379312,0.11764705882352941,0,713.4519801139832,31.85660982131958
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,5,0.21454905248517173,0.10455010305349627,0.19945937914846495,0.05469053106303114,0.11764705882352941,0,713.4519801139832,31.795349597930908
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,7,0.22545598110642556,0.10654144527234968,0.20855205599465299,0.04709752537297834,0.11764705882352941,0,713.4519801139832,31.916367530822754
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,3,0.205530639241771,0.09344494534224188,0.18809377549873968,0.05841372723770791,0.14492753623188406,0,713.4519801139832,51.554415225982666
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,5,0.21861178249947505,0.11180774230757658,0.20375665864843046,0.054024247814319026,0.14705882352941177,0,713.4519801139832,51.294031620025635
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,7,0.24187376711948888,0.11351717368625973,0.2256361316918185,0.04205382460156378,0.14705882352941177,0,713.4519801139832,51.339245319366455
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,3,0.21978330792948714,0.10939785495323288,0.20658855357132164,0.07100719262768573,0.17391304347826086,0,713.4519801139832,72.07934165000916
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.23901985534295453,0.12809372639522887,0.22815231537954503,0.06058533667088005,0.17647058823529413,0,713.4519801139832,72.01364135742188
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.23802113399303126,0.12035485019823307,0.22655349197231964,0.044905928011931315,0.17647058823529413,0,713.4519801139832,72.13892650604248
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.2090834055781225,0.09881649682511631,0.1928370180255674,0.07168469538379312,0.11764705882352941,0,713.4519801139832,31.78018355369568
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.21454905248517173,0.10455010305349627,0.19945937914846495,0.05469053106303114,0.11764705882352941,0,713.4519801139832,31.70018196105957
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.22545598110642556,0.10654144527234968,0.20855205599465299,0.04709752537297834,0.11764705882352941,0,713.4519801139832,31.804327964782715
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.205530639241771,0.09344494534224188,0.18809377549873968,0.05841372723770791,0.14492753623188406,0,713.4519801139832,51.147125244140625
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.21861178249947505,0.11180774230757658,0.20375665864843046,0.054024247814319026,0.14705882352941177,0,713.4519801139832,51.21036386489868
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,7,0.24187376711948888,0.11351717368625973,0.2256361316918185,0.04205382460156378,0.14705882352941177,0,713.4519801139832,51.70728802680969
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,3,0.21978330792948714,0.10939785495323288,0.20658855357132164,0.07100719262768573,0.17391304347826086,0,713.4519801139832,72.08842372894287
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,5,0.23901985534295453,0.12809372639522887,0.22815231537954503,0.06058533667088005,0.17647058823529413,0,713.4519801139832,72.01115608215332
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,7,0.23802113399303126,0.12035485019823307,0.22655349197231964,0.044905928011931315,0.17647058823529413,0,713.4519801139832,72.29196214675903
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,3,0.2090834055781225,0.09881649682511631,0.1928370180255674,0.07168469538379312,0.11764705882352941,0,713.4519801139832,31.76703977584839
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,5,0.21454905248517173,0.10455010305349627,0.19945937914846495,0.05469053106303114,0.11764705882352941,0,713.4519801139832,31.77671718597412
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,7,0.22545598110642556,0.10654144527234968,0.20855205599465299,0.04709752537297834,0.11764705882352941,0,713.4519801139832,31.772949934005737
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,3,0.205530639241771,0.09344494534224188,0.18809377549873968,0.05841372723770791,0.14492753623188406,0,713.4519801139832,51.226385831832886
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,5,0.21861178249947505,0.11180774230757658,0.20375665864843046,0.054024247814319026,0.14705882352941177,0,713.4519801139832,51.235888957977295
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,7,0.24187376711948888,0.11351717368625973,0.2256361316918185,0.04205382460156378,0.14705882352941177,0,713.4519801139832,51.32271647453308
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,3,0.21978330792948714,0.10939785495323288,0.20658855357132164,0.07100719262768573,0.17391304347826086,0,713.4519801139832,72.28825187683105
